product_id,competitor_name,competitor_product_id,product_title,price,currency,available,collected_at
AMZ070,Amazon_List_Price,B077J6HPCB,Bluemoon Homes Sheet Sets for King Size Bed Egyptian Cotton 800 Thread Count Cotton Sheets King Size,7967.17,INR,True,2026-08-19T00:05:02.608134
AMZ071,Amazon,B08P4MQJC7,"Amazon Essentials Women's 5"" Inseam Drawstring Linen Blend Short (Available in Plus Size)",1240.02,INR,True,2026-08-19T00:05:02.608134
AMZ071,Amazon_List_Price,B08P4MQJC7,"Amazon Essentials Women's 5"" Inseam Drawstring Linen Blend Short (Available in Plus Size)",2066.7,INR,True,2026-08-19T00:05:02.608134
AMZ072,Amazon,B0BN3WQB92,"Bare Peel 15% Vitamin C Face Serum for Glowing Skin Contains Gotu Kola, Ferulic Acid and Aloe Vera f",389.0,INR,True,2026-08-19T00:05:02.608134
AMZ072,Amazon_List_Price,B0BN3WQB92,"Bare Peel 15% Vitamin C Face Serum for Glowing Skin Contains Gotu Kola, Ferulic Acid and Aloe Vera f",599.0,INR,True,2026-08-19T00:05:02.608134
AMZ073,Amazon,B09QM2BMPG,"Dunwell Binder with Plastic Sleeves 12-Pocket (2 Pack, Black) - Presentation Book, 8.5 x 11 Portfoli",825.85,INR,True,2026-08-19T00:05:02.608134
AMZ073,Amazon_List_Price,B09QM2BMPG,"Dunwell Binder with Plastic Sleeves 12-Pocket (2 Pack, Black) - Presentation Book, 8.5 x 11 Portfoli",908.85,INR,True,2026-08-19T00:05:02.608134
AMZ074,Amazon,B08KZLR9CZ,"Universal Rear Camera Mounting Bracket,Dash Cam Mirror Cam Backup Camera Mount,Only Rearview Camera ",829.17,INR,True,2026-08-19T00:05:02.608134
AMZ074,Amazon_List_Price,B08KZLR9CZ,"Universal Rear Camera Mounting Bracket,Dash Cam Mirror Cam Backup Camera Mount,Only Rearview Camera ",912.17,INR,True,2026-08-19T00:05:02.608134
AMZ075,Amazon,B084111VK1,BOSCH GDS18V-221N 18V EC Brushless 1/2 In. Impact Wrench with Friction Ring and Thru-Hole (Bare Tool,9295.17,INR,True,2026-08-19T00:05:02.608134
AMZ075,Amazon_List_Price,B084111VK1,BOSCH GDS18V-221N 18V EC Brushless 1/2 In. Impact Wrench with Friction Ring and Thru-Hole (Bare Tool,15687.0,INR,True,2026-08-19T00:05:02.608134
AMZ076,Amazon,B00USP3Q4Y,Landau Scrub Zone Unisex Relaxed Fit 2-Pocket Drawstring Cargo Scrub Pants 85221,1193.54,INR,True,2026-08-19T00:05:02.608134
AMZ076,Amazon_List_Price,B00USP3Q4Y,Landau Scrub Zone Unisex Relaxed Fit 2-Pocket Drawstring Cargo Scrub Pants 85221,1491.51,INR,True,2026-08-19T00:05:02.608134
AMZ077,Amazon,B01KBT2BPQ,Tayo Gani Lani Rogi Cito - The Little Bus Tayo Special Wind-Up Set,2409.49,INR,True,2026-08-19T00:05:02.608134
AMZ077,Amazon_List_Price,B01KBT2BPQ,Tayo Gani Lani Rogi Cito - The Little Bus Tayo Special Wind-Up Set,2824.49,INR,True,2026-08-19T00:05:02.608134
AMZ078,Amazon,B07KTWPYVW,adidas Women's Sooraj Sneaker,3734.17,INR,True,2026-08-19T00:05:02.609133
AMZ078,Amazon_List_Price,B07KTWPYVW,adidas Women's Sooraj Sneaker,5395.0,INR,True,2026-08-19T00:05:02.609133
AMZ079,Amazon,B09JC1XWXB,Blowfish Malibu Women's Play Canvas Sneaker,2343.92,INR,True,2026-08-19T00:05:02.609133
AMZ080,Amazon,B07BF1WFCS,New Balance Men's All Coast 574 V1 Sneaker,5002.41,INR,True,2026-08-19T00:05:02.609133
AMZ080,Amazon_List_Price,B07BF1WFCS,New Balance Men's All Coast 574 V1 Sneaker,7054.17,INR,True,2026-08-19T00:05:02.609133
LZD001,Lazada,6872778045_ID-13022944107,DIODA DAMPER DMV 1500 TV POLYTRON NEW ORIGINAL SUPER,52.0,INR,True,2026-08-19T00:05:02.665025
LZD002,Lazada,8208846537_ID-14616530834,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD Silver / Blue Windows 11,85794.8,INR,True,2026-08-19T00:05:02.665025
LZD002,Lazada_List_Price,8208846537_ID-14616530834,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD Silver / Blue Windows 11,91286.0,INR,True,2026-08-19T00:05:02.665025
LZD003,Lazada,7113060757_ID-14155800952,Laptop HP 15s-fq5148TU Core i3 UHD 4GB & 8GB RAM 512GB SSD W11 15.6 Inch Intel Garansi 2 Tahun / 14s,31714.8,INR,True,2026-08-19T00:05:02.666026
LZD003,Lazada_List_Price,7113060757_ID-14155800952,Laptop HP 15s-fq5148TU Core i3 UHD 4GB & 8GB RAM 512GB SSD W11 15.6 Inch Intel Garansi 2 Tahun / 14s,33794.8,INR,True,2026-08-19T00:05:02.666026
LZD004,Lazada,5183778347_ID-9702626285,Printer HP DeskJet 2336 All in One ( Print Scan Copy ) USB / 2377 / 2335 / 1216 / Garansi 1 Tahun Fo,4576.0,INR,True,2026-08-19T00:05:02.666026
LZD004,Lazada_List_Price,5183778347_ID-9702626285,Printer HP DeskJet 2336 All in One ( Print Scan Copy ) USB / 2377 / 2335 / 1216 / Garansi 1 Tahun Fo,5148.0,INR,True,2026-08-19T00:05:02.666026
LZD005,Lazada,7766536110_ID-14251418035,"RODA KOPER, RODA PENGGANTI, RODA DOUBLE WHEEL, RODA PUTAR 360",338.0,INR,True,2026-08-19T00:05:02.666026
LZD006,Lazada,125726947_ID-6724258028,TAS KOPER TROLI Lucu ANAK PEREMPUAN GARSEL HARGA GROSIR,858.0,INR,True,2026-08-19T00:05:02.666026
LZD007,Lazada,6592868993_ID-12533564353,"Roda Koper Double Wheel Kanan Kiri Cocok Uk. Koper 18, 20, 22, 24",546.0,INR,True,2026-08-19T00:05:02.666026
LZD007,Lazada_List_Price,6592868993_ID-12533564353,"Roda Koper Double Wheel Kanan Kiri Cocok Uk. Koper 18, 20, 22, 24",780.0,INR,True,2026-08-19T00:05:02.666026
LZD008,Lazada,6265564394_ID-11897638315,(400gr) TAS BELANJA - TAS TROLI - TAS LIPAT - TAS TROLI BELANJA - TAS RODA - TAS WANITA - TAS MURAH ,140.4,INR,True,2026-08-19T00:05:02.666026
LZD009,Lazada,7578640280_ID-13990362196,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.666026
LZD010,Lazada,738740213_ID-1025756100,WIWA Tas Travel Bag Koper Selempang Anak Spiderman Ukuran Besar,520.0,INR,True,2026-08-19T00:05:02.666026
LZD011,Lazada,7578640280_ID-14288476736,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.666026
LZD012,Lazada,7578640280_ID-14521834361,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.666026
LZD013,Lazada,6870220823_ID-13019496532,TRANSISTOR MD1803DFX BODI BESAR SUPER ORIGINAL  BARU,78.0,INR,True,2026-08-19T00:05:02.666026
LZD014,Lazada,6872610872_ID-13613652704,TRANSISTOR TR TT2140 NEW ORIGINAL,65.0,INR,True,2026-08-19T00:05:02.666026
LZD015,Lazada,6872618914_ID-13568330854,TRANSISTOR TR D5024 ORIGINAL NEW ( BODI KECIL),52.0,INR,True,2026-08-19T00:05:02.667025
LZD016,Lazada,6870226939_ID-13613624499,TRANSISTOR TR D2499 NEW ORIGINAL SUPER,62.4,INR,True,2026-08-19T00:05:02.667025
LZD017,Lazada,7128214936_ID-13433212293,"GACUN 4 KABEL LCD/LED MK4 130WAT (50"") ORIGINAL GACUN",260.0,INR,True,2026-08-19T00:05:02.667025
LZD018,Lazada,2984200288_ID-13976190075,Tinta Printer HP Original 682 Hitam Black / Twin Pack / Cartridge Asli Official,1596.4,INR,True,2026-08-19T00:05:02.667025
LZD019,Lazada,7578640280_ID-13990362202,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.667025
LZD020,Lazada,8112404633_ID-14504162571,"AS RODA, BAUT RODA KOPER,RIVET TAS, BESI RODA KOPER",13.0,INR,True,2026-08-19T00:05:02.667025
LZD021,Lazada,406786698_ID-449414575,Tas Travel Anak - Travel Bag Koper Selempang Winnie the Pooh Ukuran Besar - WIWA,358.8,INR,True,2026-08-19T00:05:02.667025
LZD021,Lazada_List_Price,406786698_ID-449414575,Tas Travel Anak - Travel Bag Koper Selempang Winnie the Pooh Ukuran Besar - WIWA,520.0,INR,True,2026-08-19T00:05:02.667025
LZD022,Lazada,7950320981_ID-14363222334,Trunki Ride on Luggage - Tas Koper Duduk Anak,5194.8,INR,True,2026-08-19T00:05:02.667025
LZD023,Lazada,7578640280_ID-13990362198,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.667025
LZD024,Lazada,8169340043_ID-14572608696,TROLI RODA 3 SEKOLAH SD SMP TROLI LIPAT BAHAN PVC IMPORT SERBAGUNA,1143.48,INR,True,2026-08-19T00:05:02.667025
LZD024,Lazada_List_Price,8169340043_ID-14572608696,TROLI RODA 3 SEKOLAH SD SMP TROLI LIPAT BAHAN PVC IMPORT SERBAGUNA,2236.0,INR,True,2026-08-19T00:05:02.667025
LZD025,Lazada,516720033_ID-707610891,Bontoy Strap Leather Cream,520.0,INR,True,2026-08-19T00:05:02.667025
LZD026,Lazada,339797458_ID-351457229,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,930.8,INR,True,2026-08-19T00:05:02.667025
LZD026,Lazada_List_Price,339797458_ID-351457229,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,2080.0,INR,True,2026-08-19T00:05:02.667025
LZD027,Lazada,TR356TBAA4XCOBANID-9814470,Trunki Ride on Kids Suitcase Terrance Pink,4674.8,INR,True,2026-08-19T00:05:02.667025
LZD028,Lazada,738740213_ID-11149090339,WIWA Tas Travel Bag Koper Selempang Anak Spiderman Ukuran Besar,520.0,INR,True,2026-08-19T00:05:02.667025
LZD029,Lazada,7696384938_ID-14148478217,Transparant Airbag Laser Case for X XS XR MAX 11 12 13 14 Plus Pro Max,49.19,INR,True,2026-08-19T00:05:02.668024
LZD029,Lazada_List_Price,7696384938_ID-14148478217,Transparant Airbag Laser Case for X XS XR MAX 11 12 13 14 Plus Pro Max,130.0,INR,True,2026-08-19T00:05:02.668024
LZD030,Lazada,6870240239_ID-13568364161,TRANSISTOR NEW ORIGINAL MD1803DFH KECIL ( 1 BUAH ),65.0,INR,True,2026-08-19T00:05:02.668024
LZD031,Lazada,6872624560_ID-13613608473,TRANSISTOR TR C6090 NEW ORIGINAL,83.2,INR,True,2026-08-19T00:05:02.668024
LZD032,Lazada,6870236727_ID-13613660390,TRANSISTOR TR C5296 NEW SUPER ORIGINAL,83.2,INR,True,2026-08-19T00:05:02.668024
LZD033,Lazada,2984178433_ID-13976126588,Tinta Printer HP Original 682 Warna Tri Color / Twin Pack / Combo 2 Pack / Cartridge Asli Colour Off,1596.4,INR,True,2026-08-19T00:05:02.668024
LZD034,Lazada,8208846537_ID-14616530837,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD Silver / Blue Windows 11,75394.8,INR,True,2026-08-19T00:05:02.668024
LZD034,Lazada_List_Price,8208846537_ID-14616530837,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD Silver / Blue Windows 11,83194.8,INR,True,2026-08-19T00:05:02.668024
LZD035,Lazada,8210810323_ID-14618762295,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 16GB RAM 1TB SSD Silver / White / Blue Windows 11,105554.8,INR,True,2026-08-19T00:05:02.668024
LZD035,Lazada_List_Price,8210810323_ID-14618762295,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 16GB RAM 1TB SSD Silver / White / Blue Windows 11,110234.8,INR,True,2026-08-19T00:05:02.668024
LZD036,Lazada,6738892677_ID-12794972319,Little X eight Lucy Waist Bag,1403.48,INR,True,2026-08-19T00:05:02.668024
LZD037,Lazada,GA123OTAAMAY7IANID-48149950,TAS KOPER TROLI Lucu ANAK PEREMPUAN GARSEL HARGA GROSIR,858.0,INR,True,2026-08-19T00:05:02.668024
LZD038,Lazada,7950320981_ID-14363222329,Trunki Ride on Luggage - Tas Koper Duduk Anak,6234.8,INR,True,2026-08-19T00:05:02.668024
LZD039,Lazada,339797458_ID-869992415,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,930.8,INR,True,2026-08-19T00:05:02.668024
LZD039,Lazada_List_Price,339797458_ID-869992415,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,2080.0,INR,True,2026-08-19T00:05:02.668024
LZD040,Lazada,7578640280_ID-13990362195,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.668024
LZD041,Lazada,6738978146_ID-12795052910,Little X eight Ghadi Waist Bag,1403.48,INR,True,2026-08-19T00:05:02.668024
LZD042,Lazada,8112404633_ID-14504162572,"AS RODA, BAUT RODA KOPER,RIVET TAS, BESI RODA KOPER",13.0,INR,True,2026-08-19T00:05:02.668024
LZD043,Lazada,5429864321_ID-10802674467,Justice Girls Mermaid Rolling Luggage - Tas Anak Perempuan,2959.06,INR,True,2026-08-19T00:05:02.668024
LZD043,Lazada_List_Price,5429864321_ID-10802674467,Justice Girls Mermaid Rolling Luggage - Tas Anak Perempuan,3114.8,INR,True,2026-08-19T00:05:02.668024
LZD044,Lazada,7766068810_ID-14251098672,"RODA KOPER VIBER, RODA KOPER , RODA DOBLE WHEEL, RODA PUTAR 360",338.0,INR,True,2026-08-19T00:05:02.668024
LZD045,Lazada,6870266088_ID-13613596617,TRANSISTOR TR D2498 NEW ORIGINAL,62.4,INR,True,2026-08-19T00:05:02.668024
LZD046,Lazada,8119770619_ID-14513486307,"GACUN 4 KABEL LCD/LED MK4 130 WAT (50"") GACUN ORIGINAL",262.6,INR,True,2026-08-19T00:05:02.668024
LZD047,Lazada,6592884195_ID-12533542373,Beauty Case Hello Kitty Type 202 Size 10 Inch Koper Mini Good Quality Polo Fans,785.2,INR,True,2026-08-19T00:05:02.668024
LZD047,Lazada_List_Price,6592884195_ID-12533542373,Beauty Case Hello Kitty Type 202 Size 10 Inch Koper Mini Good Quality Polo Fans,1019.2,INR,True,2026-08-19T00:05:02.668024
LZD048,Lazada,7578640280_ID-13988308173,"HANDEL LOJEL WARNA,HANDEL KOPER, HANDEL KOPER VIBER, SPAREPART KOPER",223.6,INR,True,2026-08-19T00:05:02.668024
LZD049,Lazada,125726947_ID-6724258029,TAS KOPER TROLI Lucu ANAK PEREMPUAN GARSEL HARGA GROSIR,1560.0,INR,True,2026-08-19T00:05:02.668024
LZD050,Lazada,ON105OTAASTFO1ANID-64933236,Onlan Set Koper dan Lunch Bag Anak Bahan Sponge Tahan Air Motif Anak Perempuan - Purple,930.8,INR,True,2026-08-19T00:05:02.669529
LZD050,Lazada_List_Price,ON105OTAASTFO1ANID-64933236,Onlan Set Koper dan Lunch Bag Anak Bahan Sponge Tahan Air Motif Anak Perempuan - Purple,1820.0,INR,True,2026-08-19T00:05:02.669529
LZD051,Lazada,8112404633_ID-14504162569,"AS RODA, BAUT RODA KOPER,RIVET TAS, BESI RODA KOPER",13.0,INR,True,2026-08-19T00:05:02.669529
LZD052,Lazada,339797458_ID-11188960152,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,930.8,INR,True,2026-08-19T00:05:02.669529
LZD052,Lazada_List_Price,339797458_ID-11188960152,Onlan Set Tas Koper Anak Motif Karakter LAKI LAKI  Gambar JAGOAN SUPER Dan MOBIL Bus Bahan Sponge An,2080.0,INR,True,2026-08-19T00:05:02.669529
LZD053,Lazada,346803796_ID-873202399,Onlan Set Tas Koper Anak Laki Laki dan Lunch Bag Bahan Kain Sponge Tahan Air,910.0,INR,True,2026-08-19T00:05:02.669529
LZD053,Lazada_List_Price,346803796_ID-873202399,Onlan Set Tas Koper Anak Laki Laki dan Lunch Bag Bahan Kain Sponge Tahan Air,2080.0,INR,True,2026-08-19T00:05:02.669529
LZD054,Lazada,7428268461_ID-13838220179,Micro Luggage Eazy Violet - Tas Koper Ride On Anak (ungu),19234.8,INR,True,2026-08-19T00:05:02.669529
LZD055,Lazada,1297292854_TH-3195224281,เครื่องกรองน้ำดื่ม 6 ขั้นตอน รุ่น น้ำแร่ (Mineral) พร้อมอุปกรณ์ครบชุด (พร้อมคู่มือการติดตั้ง),34777.0,INR,True,2026-08-19T00:05:02.669529
LZD055,Lazada_List_Price,1297292854_TH-3195224281,เครื่องกรองน้ำดื่ม 6 ขั้นตอน รุ่น น้ำแร่ (Mineral) พร้อมอุปกรณ์ครบชุด (พร้อมคู่มือการติดตั้ง),73787.0,INR,True,2026-08-19T00:05:02.669529
LZD056,Lazada,6931882728_ID-13568282159,REGULATOR TV GACUN 21 INCH ORIGINAL GACUN,130.0,INR,True,2026-08-19T00:05:02.669529
LZD057,Lazada,7128210943_ID-13433192909,"GACUN 4 KABEL LCD/LED MK 4 65WAT (35"") ORIGINAL GACUN",221.0,INR,True,2026-08-19T00:05:02.669529
LZD058,Lazada,2875608666_ID-13976070083,Printer HP Smart Ink Tank 585 / 750 ADF / 720 / 615 Fax / 670 / 580 / 210 / All in One (Print Scan C,18590.0,INR,True,2026-08-19T00:05:02.669529
LZD058,Lazada_List_Price,2875608666_ID-13976070083,Printer HP Smart Ink Tank 585 / 750 ADF / 720 / 615 Fax / 670 / 580 / 210 / All in One (Print Scan C,20540.0,INR,True,2026-08-19T00:05:02.669529
LZD059,Lazada,2984178433_ID-5304568227,Tinta Printer HP Original 682 Warna Tri Color / Twin Pack / Combo 2 Pack / Cartridge Asli Colour Off,806.0,INR,True,2026-08-19T00:05:02.669529
LZD060,Lazada,8208812343_ID-14616540176,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD White / Silver / Blue Wi,59794.8,INR,True,2026-08-19T00:05:02.669529
LZD060,Lazada_List_Price,8208812343_ID-14616540176,Victus Laptop Gaming HP AMD Ryzen 5 NVIDIA GeForce 8GB / 16GB RAM 512GB SSD White / Silver / Blue Wi,64994.8,INR,True,2026-08-19T00:05:02.669529
SHN001,SHEIN,40460214,"Tall Narrow Bathroom Storage Cabinet With 3 Drawers And 2 Shelves, Free Standing Kitchen Pantry Orga",10042.17,INR,True,2026-08-19T00:05:02.723987
SHN002,SHEIN,40351123,"1PC Natural Yellow Rainbow Halo Raw Crystal, Aromatherapist Stone, Home Decoration, Office Decoratio",174.3,INR,True,2026-08-19T00:05:02.723987
SHN003,SHEIN,40433938,1PC Sexy Lingerie Body StockingOpen Crotch Hollow Out See Through Bodystocking Without Underwear,177.62,INR,True,2026-08-19T00:05:02.723987
SHN003,SHEIN_List_Price,40433938,1PC Sexy Lingerie Body StockingOpen Crotch Hollow Out See Through Bodystocking Without Underwear,281.37,INR,True,2026-08-19T00:05:02.723987
SHN004,SHEIN,39962322,"Italian Genuine Leather Thick Belt For Men, Retro Solid Brass Buckle",1767.9,INR,True,2026-08-19T00:05:02.723987
SHN004,SHEIN_List_Price,39962322,"Italian Genuine Leather Thick Belt For Men, Retro Solid Brass Buckle",1892.4,INR,True,2026-08-19T00:05:02.723987
SHN005,SHEIN,39788871,Unbeatablesale Hylomar 61701 13.53 Oz Hylomar Cleaner Spray Can,2367.99,INR,True,2026-08-19T00:05:02.723987
SHN006,SHEIN,39744348,"1 Set Cup & Saucer, Cute Cat Pattern, High-End Coffee Cup & Saucer Set, Latte Art",1012.6,INR,True,2026-08-19T00:05:02.723987
SHN006,SHEIN_List_Price,39744348,"1 Set Cup & Saucer, Cute Cat Pattern, High-End Coffee Cup & Saucer Set, Latte Art",1054.1,INR,True,2026-08-19T00:05:02.723987
SHN007,SHEIN,40505782,"Unbeatablesale PIX North America MXV4-410 0.5 X 41 In. Heavy-Duty Lawn & Garden Equipment Belt,; Bla",1409.34,INR,True,2026-08-19T00:05:02.723987
SHN008,SHEIN,41434093,"30pcs,40in Rocket Balloons 6 Assorted Colors Flying Magic Long Balloons With Whistling Noise Premium",174.3,INR,True,2026-08-19T00:05:02.723987
SHN008,SHEIN_List_Price,41434093,"30pcs,40in Rocket Balloons 6 Assorted Colors Flying Magic Long Balloons With Whistling Noise Premium",182.6,INR,True,2026-08-19T00:05:02.723987
SHN009,SHEIN,14063170,"20pcs Artificial Green Plant Leaves Valentine'S Day Gift DIY Cake Decoration, Candy Box, Birthday Pa",68.89,INR,True,2026-08-19T00:05:02.723987
SHN009,SHEIN_List_Price,14063170,"20pcs Artificial Green Plant Leaves Valentine'S Day Gift DIY Cake Decoration, Candy Box, Birthday Pa",124.5,INR,True,2026-08-19T00:05:02.723987
SHN010,SHEIN,40438113,"10pcs Transparent Baking Boxes With Window, Dessert Box, Pastry Box,  Gift Box, Easy And Convenient,",550.29,INR,True,2026-08-19T00:05:02.724991
SHN010,SHEIN_List_Price,40438113,"10pcs Transparent Baking Boxes With Window, Dessert Box, Pastry Box,  Gift Box, Easy And Convenient,",647.4,INR,True,2026-08-19T00:05:02.724991
SHN011,SHEIN,40871127,1PC Retro Resin Telephone Figurine Piggy Bank Vintage Coin Bank Phone Birthday Gift Coffee Shop Deco,1701.5,INR,True,2026-08-19T00:05:02.724991
SHN011,SHEIN_List_Price,40871127,1PC Retro Resin Telephone Figurine Piggy Bank Vintage Coin Bank Phone Birthday Gift Coffee Shop Deco,1767.9,INR,True,2026-08-19T00:05:02.724991
SHN012,SHEIN,40470348,30pcs Nail Art Decorations DIY Art Punk Style Mixed Pumpkin/Spider/Bat/Witch/Vampire 3D Three-Dimens,141.1,INR,True,2026-08-19T00:05:02.724991
SHN012,SHEIN_List_Price,40470348,30pcs Nail Art Decorations DIY Art Punk Style Mixed Pumpkin/Spider/Bat/Witch/Vampire 3D Three-Dimens,166.0,INR,True,2026-08-19T00:05:02.724991
SHN013,SHEIN,29874249,"Juvale Wooden Drawer Organizer With 12 Compartments, Divided Tray For Arts And Crafts Supplies, Stat",1493.17,INR,True,2026-08-19T00:05:02.724991
SHN013,SHEIN_List_Price,29874249,"Juvale Wooden Drawer Organizer With 12 Compartments, Divided Tray For Arts And Crafts Supplies, Stat",2133.1,INR,True,2026-08-19T00:05:02.724991
SHN014,SHEIN,40598697,Unbeatablesale K Tool International KTI22521 3/8 Inch Drive Flex Spark Plug Socket 5/8 Inch,1120.5,INR,True,2026-08-19T00:05:02.724991
SHN015,SHEIN,40828986,1PC Large Waterproof Makeup Bag With Handle - Travel Toiletry Organizer For Women And Girls - Spacio,929.6,INR,True,2026-08-19T00:05:02.724991
SHN015,SHEIN_List_Price,40828986,1PC Large Waterproof Makeup Bag With Handle - Travel Toiletry Organizer For Women And Girls - Spacio,996.0,INR,True,2026-08-19T00:05:02.724991
SHN016,SHEIN,40624265,"35pcs Mixed Acrylic Body Piercing Pearl Effect, Transparent Dual Color, Matte Tongue Rings For Women",377.65,INR,True,2026-08-19T00:05:02.724991
SHN016,SHEIN_List_Price,40624265,"35pcs Mixed Acrylic Body Piercing Pearl Effect, Transparent Dual Color, Matte Tongue Rings For Women",506.3,INR,True,2026-08-19T00:05:02.724991
SHN017,SHEIN,26290211,Dolce & Gabbana 1.6oz The Only One For Women -  EDP Spray,5539.42,INR,True,2026-08-19T00:05:02.725989
SHN017,SHEIN_List_Price,26290211,Dolce & Gabbana 1.6oz The Only One For Women -  EDP Spray,8134.0,INR,True,2026-08-19T00:05:02.725989
SHN018,SHEIN,36997693,Unbeatablesale 1467 Performer Series Accelerator Pump Assembly,2932.39,INR,True,2026-08-19T00:05:02.725989
SHN019,SHEIN,40374435,Unbeatablesale Jumbo Insulated Travel Bag,1839.28,INR,True,2026-08-19T00:05:02.725989
SHN020,SHEIN,40906414,"Jepeak Jepeak Decorative Linen Throw Pillow Covers Cushion Cases, Pack Of 4 Rustic Woven Textured Pi",2008.6,INR,True,2026-08-19T00:05:02.725989
SHN020,SHEIN_List_Price,40906414,"Jepeak Jepeak Decorative Linen Throw Pillow Covers Cushion Cases, Pack Of 4 Rustic Woven Textured Pi",2788.8,INR,True,2026-08-19T00:05:02.725989
SHN021,SHEIN,40248039,1-Piece Rustic Style Hard  Notebook With Simple Rose Print Design,398.4,INR,True,2026-08-19T00:05:02.725989
SHN022,SHEIN,38366050,300 Color Professional Oil Colored Pencils Artist Pencils Set Soft Series Lead For Coloring Book Ske,6573.6,INR,True,2026-08-19T00:05:02.725989
SHN023,SHEIN,40291247,"PHNIBIRD Four-Leaf Clover Zirconia Necklace, Women's Necklace, Women's Pendant Necklace, Hypoallerge",846.6,INR,True,2026-08-19T00:05:02.725989
SHN024,SHEIN,41439224,360Pcs Hypoallergenic DIY Earring Hooks For Jewelry Earring Making Supplies Kit Gold And Silver Fish,1327.17,INR,True,2026-08-19T00:05:02.725989
SHN024,SHEIN_List_Price,41439224,360Pcs Hypoallergenic DIY Earring Hooks For Jewelry Earring Making Supplies Kit Gold And Silver Fish,1576.17,INR,True,2026-08-19T00:05:02.725989
SHN025,SHEIN,39285056,"1pc Tree Pattern Decorative Throw Pillow Cover (Pillow Insert Not Included), Soft & Comfortable Sing",166.0,INR,True,2026-08-19T00:05:02.725989
SHN025,SHEIN_List_Price,39285056,"1pc Tree Pattern Decorative Throw Pillow Cover (Pillow Insert Not Included), Soft & Comfortable Sing",207.5,INR,True,2026-08-19T00:05:02.725989
SHN026,SHEIN,39803911,"Unbeatablesale Keeper 8874430 16 Ft. Multicolored Tie Down Strap, 3333 Lbs",2807.89,INR,True,2026-08-19T00:05:02.725989
SHN027,SHEIN,40178377,"1pc Unisex Brown PU Leather Cuff Bracelet With Circular Decor, Vintage Medieval Viking Warrior Cospl",275.56,INR,True,2026-08-19T00:05:02.725989
SHN027,SHEIN_List_Price,40178377,"1pc Unisex Brown PU Leather Cuff Bracelet With Circular Decor, Vintage Medieval Viking Warrior Cospl",323.7,INR,True,2026-08-19T00:05:02.725989
SHN028,SHEIN,40148416,"1PC Magic Small Hand With Magnet, Prank Props Dark Magic Toy, Simple Coin Magic,Horror Magic Funny G",138.61,INR,True,2026-08-19T00:05:02.725989
SHN028,SHEIN_List_Price,40148416,"1PC Magic Small Hand With Magnet, Prank Props Dark Magic Toy, Simple Coin Magic,Horror Magic Funny G",141.1,INR,True,2026-08-19T00:05:02.725989
SHN029,SHEIN,41299478,"Unbeatablesale Jiallo 15120 Clock,; Thermometer & Hygrometer",7388.66,INR,True,2026-08-19T00:05:02.725989
SHN030,SHEIN,40213716,Unbeatablesale Jiallo 33016 Mirrored Jewelry Organizer 3 Compartments,3419.6,INR,True,2026-08-19T00:05:02.725989
SHN031,SHEIN,40120946,Unbeatablesale 32.25 In. W X 8.87 In. H X 1.62 In. P Architectural Accent - Legacy Center Onlay,3884.4,INR,True,2026-08-19T00:05:02.727026
